City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Agra,Satisfactory,61,PM10,6/6,20250305
Ahmedabad,Moderate,154,PM2.5,7/9,20250305
Ahmednagar,Moderate,176,O3,1/1,20250305
Aizawl,Moderate,102,PM10,1/1,20250305
Ajmer,Moderate,102,PM10,1/1,20250305
Akola,Moderate,114,PM10,1/1,20250305
Alwar,Satisfactory,53,PM10,1/1,20250305
Amaravati,Satisfactory,81,PM10,1/1,20250305
Amravati,Moderate,102,PM10,2/2,20250305
Amritsar,Good,34,PM2.5,1/1,20250305
Anantapur,Satisfactory,68,PM10,1/1,20250305
Angul,Moderate,187,PM10,1/1,20250305
Ankleshwar,Moderate,115,PM10,1/1,20250305
Araria,Moderate,101,PM10,1/1,20250305
Ariyalur,Good,34,PM10,1/1,20250305
Arrah,Satisfactory,82,PM10,1/1,20250305
Asansol,Moderate,140,"PM, PM2.510",4/4,20250305
Aurangabad (Bihar),Moderate,188,PM10,1/1,20250305
Aurangabad(Maharashtra),Satisfactory,94,"PM, PM2.510",3/3,20250305
Baddi,Moderate,102,PM10,1/1,20250305
Badlapur,Moderate,102,PM10,1/1,20250305
Baghpat,Moderate,106,PM10,1/2,20250305
Balasore,Moderate,117,PM10,1/1,20250305
Banswara,Moderate,127,PM10,1/1,20250305
Baran,Moderate,159,PM2.5,1/1,20250305
Barbil,Poor,204,PM10,1/1,20250305
Bareilly,Good,41,"PM, SO102",2/2,20250305
Baripada,Moderate,112,PM10,1/1,20250305
Barmer,Moderate,159,PM10,1/1,20250305
Barrackpore,Moderate,170,PM10,1/1,20250305
Bathinda,Satisfactory,58,CO,1/1,20250305
Begusarai,Moderate,128,PM10,1/1,20250305
Belapur,Moderate,127,PM10,1/1,20250305
Belgaum,Good,47,PM10,1/1,20250305
Bengaluru,Moderate,110,"PM, PM2.510",13/14,20250305
Bettiah,Satisfactory,97,PM10,1/1,20250305
Bhagalpur,Moderate,114,"CO, PM10",2/2,20250305
Bharatpur,Moderate,136,PM10,1/1,20250305
Bhilai,Satisfactory,61,"CO, PM10",3/3,20250305
Bhilwara,Moderate,121,PM10,1/1,20250305
Bhiwadi,Satisfactory,98,PM10,2/2,20250305
Bhiwandi,Satisfactory,88,PM10,1/1,20250305
Bhopal,Moderate,119,PM10,3/3,20250305
Bhubaneswar,Moderate,128,"PM, PM2.510",2/2,20250305
Bidar,Satisfactory,62,PM2.5,1/1,20250305
Bilaspur,Satisfactory,68,PM10,1/1,20250305
Bileipada,Moderate,178,PM10,1/1,20250305
Boisar,Satisfactory,86,PM10,1/1,20250305
Brajrajnagar,Moderate,124,PM10,1/1,20250305
Bulandshahr,Moderate,115,PM10,1/1,20250305
Bundi,Moderate,123,PM10,1/1,20250305
Buxar,Moderate,107,PM10,1/1,20250305
Byasanagar,Moderate,192,O3,1/1,20250305
Chamarajanagar,Good,40,PM10,1/1,20250305
Chandigarh,Satisfactory,70,"O, PM310",2/3,20250305
Chandrapur,Moderate,140,PM10,2/2,20250305
Charkhi Dadri,Satisfactory,91,PM2.5,1/1,20250305
