City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Agartala,Poor,225,PM2.5,1,01/05/2022
Agra,Moderate,140,"PM, O, PM1032.5",6,01/05/2022
Ahmedabad,Poor,239,PM2.5,8,01/05/2022
Aizawl,Satisfactory,70,PM10,1,01/05/2022
Ajmer,Satisfactory,91,PM10,1,01/05/2022
Alwar,Satisfactory,83,PM10,1,01/05/2022
Amaravati,Satisfactory,56,PM10,1,01/05/2022
Amritsar,Satisfactory,77,PM10,1,01/05/2022
Ankleshwar,Moderate,196,PM2.5,1,01/05/2022
Araria,Very Poor,337,O3,1,01/05/2022
Arrah,Moderate,186,PM10,1,01/05/2022
Asansol,Moderate,135,PM2.5,1,01/05/2022
Aurangabad,Moderate,102,PM10,1,01/05/2022
Bagalkot,Good,50,PM2.5,1,01/05/2022
Ballabgarh,Moderate,101,PM10,1,01/05/2022
Bathinda,Moderate,108,PM10,1,01/05/2022
Bengaluru,Satisfactory,69,PM10,8,01/05/2022
Bhagalpur,Moderate,185,PM2.5,1,01/05/2022
Bhilai,Satisfactory,69,PM10,1,01/05/2022
Bhiwadi,Poor,207,PM2.5,1,01/05/2022
Bhiwani,Poor,275,PM2.5,1,01/05/2022
Bhopal,Moderate,156,O3,1,01/05/2022
Bidar,Satisfactory,76,PM10,1,01/05/2022
Bihar Sharif,Poor,300,PM2.5,1,01/05/2022
Bilaspur,Satisfactory,56,PM10,1,01/05/2022
Bulandshahr,Poor,215,PM2.5,1,01/05/2022
Buxar,Poor,234,PM2.5,1,01/05/2022
Chamarajanagar,Good,46,PM10,1,01/05/2022
Chandigarh,Moderate,144,"O, PM, PM32.510",3,01/05/2022
Chandrapur,Satisfactory,96,PM10,2,01/05/2022
Chennai,Satisfactory,60,"O, PM, CO310",7,01/05/2022
Chikkaballapur,Satisfactory,72,PM2.5,1,01/05/2022
Chikkamagaluru,Good,44,PM10,1,01/05/2022
Coimbatore,Satisfactory,55,CO,1,01/05/2022
Darbhanga,Poor,203,PM2.5,1,01/05/2022
Davanagere,Satisfactory,70,PM10,1,01/05/2022
Delhi,Poor,237,"PM, PM102.5",34,01/05/2022
Dewas,Moderate,124,PM10,1,01/05/2022
Dharuhera,Moderate,173,PM10,1,01/05/2022
Durgapur,Poor,232,PM2.5,1,01/05/2022
Eloor,Satisfactory,80,PM10,1,01/05/2022
Ernakulam,Satisfactory,85,NO2,1,01/05/2022
Faridabad,Poor,230,"PM, O, PM1032.5",4,01/05/2022
Firozabad,Moderate,116,PM2.5,2,01/05/2022
Gandhinagar,Moderate,148,"PM, PM2.510",3,01/05/2022
Gaya,Moderate,145,"NO, PM22.5",3,01/05/2022
Ghaziabad,Poor,293,"PM, PM2.510",4,01/05/2022
Gorakhpur,Satisfactory,80,PM10,1,01/05/2022
Greater Noida,Poor,210,"PM, PM102.5",2,01/05/2022
Gummidipoondi,Good,38,PM10,1,01/05/2022
Gurugram,Poor,205,"PM, PM102.5",4,01/05/2022
